model,coef,se,p,N,note
First stage: PI ~ Sun_ccpu (authors' controls),0.025204242873972,0.00458796243304981,4.45960125964553e-08,37362,"cluster-robust t = 5.49, t^2 (= effective F) = 30.18"
2SLS: Shannon ~ PI-hat (authors' spec),-0.126367964116692,0.0346840018000727,0.000276139593438759,37362,
2SLS + ln(birdwatchers),-0.00177603577376406,0.0264661150120848,0.946504230266415,37362,
"2SLS, policy-documented counties",-0.117106848439321,0.0399486604253527,0.00343348180718826,19865,
